;RP_OneYear
362;0.5005836350288071
363;0.49743857892192794
364;0.4977851000673051
365;0.4976810313330269
366;0.49758055226553327
367;0.49750903027916393
368;0.49860014107757655
369;0.4996520357069722
370;0.500125652991384
371;0.5008707533635175
372;0.4982139034266524
373;0.49838780821224077
374;0.4983529366058683
375;0.4992141525794664
376;0.4999367934072963
377;0.4993475395814987
378;0.4999186989742046
379;0.49822913804140745
380;0.4988823477167237
381;0.4986750474944506
382;0.49519940502691906
383;0.4988142334734264
384;0.4993876207887904
385;0.4972682112705732
386;0.49843848783151584
387;0.4981223860306562
388;0.498042058428633
389;0.49849091637430615
390;0.49972269593787244
391;0.4990368302950898
392;0.49897266742986635
393;0.49683965690524834
394;0.4988258560815977
395;0.49806061242079963
396;0.4987126144624161
397;0.501086151148686
398;0.4982150254232158
399;0.4994265986209806
400;0.49725974393927225
401;0.49891694071129755
402;0.49917366570588684
403;0.4993884429125616
404;0.49839775300476596
405;0.5014398884736659
406;0.4993177740993854
407;0.5001822835102945
408;0.5009819799050228
409;0.5003400106273823
410;0.49700395227685784
411;0.4996440907726475
412;0.4997822358992735
413;0.49689282448804456
414;0.496671137225474
415;0.49778281790616624
416;0.49718804548734
417;0.4989153156774564
418;0.4989689696292509
419;0.49728165521107887
420;0.49793422163558515
421;0.49692655593592233
422;0.4991406841747865
423;0.49758933722642185
424;0.49705446612843124
425;0.49667803941741434
426;0.49852062960642757
427;0.4978813162220217
428;0.49731395719108357
429;0.4995497749239723
430;0.5004553124214198
431;0.4987520061272865
432;0.49771372658121843
433;0.49947769935614067
434;0.49840330607520605
435;0.5011770483482105
436;0.4994209819966155
437;0.4993385374912415
438;0.49786085776426653
439;0.49776520391860174
440;0.4994193685988399
441;0.5001293866633428
442;0.49843356246385523
443;0.49588132792102396
444;0.4973276679611794
445;0.49748499158329307
446;0.4966295359819557
447;0.4998860566430892
448;0.49948097388276225
449;0.4991161053661687
450;0.49937551396308844
451;0.4982849514086024
452;0.4975907895902359
453;0.4989362091044796
454;0.49784096158919156
455;0.49849045525741825
456;0.49908647229098907
457;0.4991531314975913
458;0.5008596640224121
459;0.5014140656701446
460;0.5007090548073293
461;0.49801421720612293
462;0.5007399255247164
463;0.49892312664339394
464;0.49904661054318183
465;0.4982749924285069
466;0.4988492252833953
467;0.4968609868382178
468;0.497072274962853
469;0.49863864259056484
470;0.4977007614466193
471;0.49655282022114255
472;0.49926592689362703
473;0.4983388649414326
474;0.49635233868452694
475;0.5005216890566327
476;0.49727544277506436
477;0.497414698348227
478;0.49969972679508884
479;0.4985757962668097
480;0.49792140150205494
481;0.4987613423455358
482;0.49830930509502463
483;0.5004077010932186
484;0.49839249783845
485;0.49721673933601773
486;0.5008175009561933
487;0.500119031637521
488;0.49832186791190186
489;0.49838441800055994
490;0.4989726656836439
491;0.4976022946506445
492;0.49892826321292566
493;0.49770195956778873
494;0.49773191493382485
495;0.4987206110946028
496;0.4979139757303018
497;0.4976860859778074
498;0.4995223272415232
499;0.5013282528566901
500;0.49880025824281654
501;0.4961595172977432
502;0.49885264298636317
503;0.49684512285226773
504;0.49825189707140477
505;0.49764326889087634
506;0.500013238750395
507;0.4971642029929811
508;0.4971542702926973
509;0.496489670992942
510;0.49592161888479336
511;0.49587956597832666
512;0.4957097713439076
513;0.4964566889137181
514;0.4981042798642086
515;0.4959669615317375
516;0.499248252118205
517;0.49786182818463465
518;0.49765645426458127
519;0.4988978676652931
520;0.4955846231831199
521;0.4983384283887956
522;0.4964045368090112
523;0.496363785661433
524;0.49785092818557247
525;0.49676083927712517
526;0.4968303694301933
527;0.49728032788283233
528;0.4969892283654091
529;0.49746799351665466
530;0.4968454720843303
531;0.4966153460674257
532;0.49671795718873546
533;0.49683506124504934
534;0.49781804845884925
535;0.4958311959419823
536;0.49645021794439204
537;0.49743117091148836
538;0.49672924782596806
539;0.49559582332845853
540;0.4964251836345808
541;0.494996892569221
542;0.49688904742255885
543;0.49566515779248654
544;0.49564970598831054
545;0.49573377163203525
546;0.49688094802450133
547;0.4968590851525212
548;0.4964321209353236
549;0.49772229666586293
550;0.49807552989025594
551;0.4957191090293281
552;0.4969682021977328
553;0.4968188866859889
554;0.4958436831808636
555;0.49583051053622484
556;0.49811829886288467
557;0.49715854236399687
558;0.4966024282862208
559;0.4968271369395762
560;0.496236135103348
561;0.49518658562535384
562;0.4953590353161361
563;0.49713283962990196
564;0.49586267014507374
565;0.5016906103884181
566;0.4972836102322477
567;0.49713000920093336
568;0.4954343887571861
569;0.49648018407876904
570;0.4967234324314525
571;0.4989769982944625
572;0.4949701495397606
573;0.49648023879125885
574;0.4944453834337472
575;0.4965439176672624
576;0.498286431029949
577;0.49615113123382376
578;0.49507722612677735
579;0.495533806316118
580;0.4960403506498001
581;0.4955467827980955
582;0.4951611759251217
583;0.49501639903753014
584;0.49588533978670163
585;0.4958721526893627
586;0.4966423902127234
587;0.4959641025575869
588;0.4961726872872165
589;0.4964803458880477
590;0.49957373352803985
591;0.49608405071658024
592;0.4962182605484496
593;0.4967770086900723
594;0.4966213500294166
595;0.49708732066430544
596;0.49482985852954287
597;0.49673275177737075
598;0.49841853874978886
599;0.49764867137337854
600;0.49505540643221513
601;0.49685663028316657
602;0.49722425743799636
603;0.4957790222674687
604;0.497347539725995
605;0.4967984766519455
606;0.49718077045891806
607;0.49746026187552334
608;0.49693265307489076
609;0.49702193989755344
610;0.49597372063193434
611;0.49676652848837416
612;0.4971855866407521
613;0.49677908498753265
614;0.4983363118652328
615;0.4959164005664033
616;0.49737745902813263
617;0.4969206548338338
618;0.4988915054826313
619;0.4976744283984131
620;0.4980373720854719
621;0.4979056340197805
622;0.4975474105414393
623;0.4982842276630655
624;0.497224267216582
625;0.4964928038077979
626;0.4986389666884187
627;0.49636028197856874
628;0.49600265961776474
629;0.49836732049547666
630;0.49695649055015106
631;0.4969283500611098
632;0.49833341723035945
633;0.49688827352346726
634;0.5004395451428589
635;0.49700229248682953
636;0.49799521457009704
637;0.4970601735411324
638;0.49931179449581764
639;0.4990996274119018
640;0.49876320393153956
641;0.4979937829175021
642;0.4972426211599514
643;0.4980458795866759
644;0.49806146317117744
645;0.49676631266339455
646;0.49735853065415253
647;0.4973632041334553
648;0.4990666067825776
649;0.49697866010138747
650;0.49754845266633596
651;0.4961429323567672
652;0.49654196594128347
653;0.498198939244497
654;0.49784235831419615
655;0.4984700513324683
656;0.49726692422121366
657;0.4973024019083322
658;0.497580826300785
659;0.49686440791700026
660;0.49835598688709243
661;0.49879631341600844
662;0.49758986387709797
663;0.4978029662118004
664;0.4982603309096299
665;0.49845538884487445
666;0.49792082106529445
667;0.4975085522897187
668;0.49790777462719815
669;0.5003373332508316
670;0.4956294526597444
671;0.49768897441298743
672;0.4969445437557397
673;0.49835110029053076
674;0.49777603195807374
675;0.49867999301555427
676;0.4986127202374585
677;0.49790580351751546
678;0.4992195442836616
679;0.4977614861532797
680;0.49640665452709865
681;0.49898535792759807
682;0.49708383973162223
683;0.4980468253303116
684;0.4965194178447275
685;0.4979548526430831
686;0.4977621094284232
687;0.5001902676794108
688;0.4993245707043842
689;0.4948069318302627
690;0.49908147622780646
691;0.49904872603473566
692;0.4983250630109016
693;0.49823482695422194
694;0.49953557971716644
695;0.49778177251714234
696;0.4989007202925146
697;0.49709094152375094
698;0.4976757708708786
699;0.5000512504482709
700;0.49672868346864263
701;0.4971216746049624
702;0.4977551816918348
703;0.500629243225145
704;0.49968790965482507
705;0.4984553678903165
706;0.49717821778497223
707;0.4977318681358284
708;0.4992904177741166
709;0.5004823355370647
710;0.496878762295537
711;0.4982766344470954
712;0.4980257246802213
713;0.4995475293324518
714;0.4975370298051946
715;0.4991354906698822
716;0.4996359381536785
717;0.49693525672207134
718;0.4983193385847394
719;0.49791860339180316
720;0.5006861209753669
721;0.49813727021980725
722;0.49760634092150746
723;0.49899828463237667
724;0.4997603377743696
725;0.49830956062373466
726;0.4971000679441756
727;0.4990134435935802
728;0.49806209646101174
729;0.49922243318106774
730;0.49663628147827743
731;0.4998226143144918
732;0.497695909824478
733;0.49985120643835157
734;0.4981428219896803
735;0.4986307303657982
736;0.5005078145186607
737;0.4984893657363593
738;0.497809612700241
739;0.4995217925464386
740;0.4990527145839075
741;0.5007591758026546
742;0.4988117498829481
743;0.5000888888598369
744;0.4974081892763864
745;0.49796142906776836
746;0.4984975076336321
747;0.5006889694200752
748;0.49949260760286124
749;0.5000017528655007
750;0.49964458780761256
751;0.4985496067611087
752;0.49739509383766756
753;0.49841676366673987
754;0.4993536644722863
755;0.49873534079710785
756;0.5003336317691329
757;0.5001148281133104
758;0.49896793959086766
759;0.5011136550666873
760;0.4997930845829498
761;0.50145171465808
762;0.4991669916338632
763;0.4987340402134615
764;0.49828428703418054
765;0.498809083754339
766;0.5012167260713823
767;0.4988747175456711
768;0.49842918179841156
769;0.4994265702738871
770;0.5002568347619335
771;0.49763373003219175
772;0.49993460677834256
773;0.500522707340342
774;0.49924551135850126
775;0.5004886704454519
776;0.49971758076664935
777;0.4996942850210761
778;0.4990269918402943
779;0.49906632878375823
780;0.49833002911655194
781;0.4987773831155554
782;0.49862103653516604
783;0.49833569230975217
784;0.49828805127938575
785;0.49990402977100157
786;0.49777294771164227
787;0.49849680507351185
788;0.49921457772717215
789;0.4994986756871294
790;0.4988133864403121
791;0.5006602058657622
792;0.4981522911983949
793;0.49868825867898525
794;0.4982311750511859
795;0.4984763607512484
796;0.4966467865557685
797;0.49983953056476627
798;0.4981220972083163
799;0.49910522231423876
800;0.49833688578641744
801;0.49908903411803335
802;0.49960676833247125
803;0.5003250813584933
804;0.49792574930651023
805;0.5001026752856098
806;0.4979051311144163
807;0.49761171709096047
808;0.5001780536183329
809;0.49834919610584466
810;0.4979738587591445
811;0.4984609767271876
812;0.49948317354790794
813;0.4976914968463508
814;0.49863807704912555
815;0.4989980974372907
816;0.49829166919243356
817;0.49855036415282267
818;0.4978631613485353
819;0.5000321057159012
820;0.4972946912481673
821;0.49762835968112046
822;0.49915667132816943
823;0.49739519255518105
824;0.4984083592637119
825;0.4975632363604415
826;0.4973867221741758
827;0.497571541000091
828;0.4973455753891777
829;0.4987760126825902
830;0.4996123573122488
831;0.4985149332219596
832;0.49925792679193587
833;0.4977279920511717
834;0.49766262460709787
835;0.49629981213350743
836;0.4994168826112167
837;0.49849979249655263
838;0.4972516416769603
839;0.49600448163397354
840;0.49861113525506734
841;0.4980002277991203
842;0.4975378051124306
843;0.4969282243373074
844;0.49589857159024087
845;0.49609415471547863
846;0.49662167341641517
847;0.49821264639005924
848;0.49579435866420474
849;0.4971568532322627
850;0.4973990020269314
851;0.49623284818675284
852;0.4959094286858203
853;0.49655624848957164
854;0.4972107839459193
855;0.4996573412163185
856;0.4976202233651369
857;0.4984012485718172
858;0.49864261558330125
859;0.4960242323337279
860;0.49884409907838945
861;0.49756516019439156
862;0.49619712935641225
863;0.4972345733813988
864;0.4984259287208328
865;0.4957497081992725
866;0.49600670083402787
867;0.4975013945554774
868;0.49806135269469776
869;0.4988051956211355
870;0.49796535964948097
871;0.49814348484938076
872;0.4964794988921485
873;0.49895710847237335
874;0.4972664636959632
875;0.4988139729374017
876;0.49820452023924894
877;0.49692202429175814
878;0.4961607454069524
879;0.4965773892137368
880;0.49772658694726846
881;0.49834056412073435
882;0.49851835638436914
883;0.49846353527892995
884;0.4972325224390464
885;0.49843405734053275
886;0.49899232675309213
887;0.49912069653935753
888;0.4985825757747477
889;0.5000305569264657
890;0.4979240950732797
891;0.4976332674080664
892;0.49718630001124703
893;0.4976728056039581
894;0.49904810868652
895;0.4981907708370805
896;0.49910104691753276
897;0.4981485622338328
898;0.4981123794607033
899;0.4998038265139874
900;0.5003461279004183
901;0.4987833831255429
902;0.49900285216927914
903;0.49734767359984766
904;0.4994183467065254
905;0.4983308037354663
906;0.49997208890275197
907;0.49956890578819235
908;0.49775825476164054
909;0.4983271327357111
910;0.5007098975361473
911;0.4983976624345758
912;0.4979575382996835
913;0.49945254948446044
914;0.5000211825244933
915;0.4999355318726819
916;0.49850023254250864
917;0.499077859856294
918;0.4988128581505584
919;0.4991624322987159
920;0.4985990113921558
921;0.49908714487826733
922;0.49815512959806907
923;0.5000906009799199
924;0.49858795947461926
925;0.4996117250610166
926;0.4989615708851589
927;0.49945399547744396
928;0.4994849216385191
929;0.499377763278233
930;0.49898439331421746
931;0.4990581445243847
932;0.4996219726301178
933;0.49855082014780644
934;0.4993825446227752
935;0.5006186936851108
936;0.4985443300483796
937;0.49856010361015773
938;0.49907427509152963
939;0.4996497159581928
940;0.49792859910460985
941;0.4986022954426613
942;0.4997203315434197
943;0.49954204297392
944;0.49970326774046314
945;0.49900126846154974
946;0.4982414045710608
947;0.4995530549812323
948;0.49973476116006693
949;0.4990961502721807
950;0.5000135245500099
951;0.49917966870388725
952;0.49958880580918474
953;0.49985189282302855
954;0.49950062511794896
955;0.4995296058701474
956;0.5001834584899806
957;0.49963338865949153
958;0.49945435933309884
959;0.4999956259853207
960;0.49880269561640483
961;0.5003925790436377
962;0.4988324472481456
963;0.501461100680181
964;0.4997966178455802
965;0.500187400719689
966;0.49999939929693943
967;0.5005122222309895
968;0.500087600200472
969;0.4989873263861844
970;0.49946561173394227
971;0.49860224585012186
972;0.49940768558066906
973;0.5063585084084166
974;0.4983155558281083
975;0.498929025613368
976;0.49805030795802985
977;0.4991421645658614
978;0.49981299037752985
979;0.49912985263460363
980;0.49904162536628305
981;0.49902301860046844
982;0.5007092638306192
983;0.5003436045413105
984;0.4990403559782837
985;0.49910645380978225
986;0.49893763239177025
987;0.4981116758565301
988;0.49820140186230505
989;0.4980894081387265
990;0.499358921546676
991;0.49755195714905365
992;0.4996088207915398
993;0.4985419697477679
994;0.49976176601541933
995;0.500099244584423
996;0.4981773350563571
997;0.4988879686861781
998;0.4997101205842319
999;0.49937020851776587
1000;0.49911556939170304
1001;0.4998043989280369
1002;0.4991159331302384
1003;0.49886012612410235
1004;0.5003432063428901
1005;0.49907725531358543
1006;0.5008662422251999
1007;0.498286199249766
1008;0.49880378712020906
1009;0.5012409854809263
1010;0.4992645523226829
1011;0.499675452871193
1012;0.4982046628461795
1013;0.4998897163913774
1014;0.49954936502595687
1015;0.49861724130820595
1016;0.499276412806837
1017;0.5000115070142762
1018;0.5001427788481423
1019;0.4985494941884398
1020;0.4986792311990009
1021;0.5006661532230532
1022;0.5013213377187054
1023;0.5011177420390409
1024;0.5028212471872465
1025;0.4998525471643915
1026;0.501199984365317
1027;0.5005357729083099
1028;0.4999440781177839
1029;0.5001908210886665
1030;0.500024308763367
1031;0.49981697600104597
1032;0.49958021971946787
1033;0.5002859389330537
1034;0.4996197121951137
1035;0.502242625320494
1036;0.499822082820407
1037;0.5011896865575854
1038;0.5003420409678582
1039;0.5006238231691019
1040;0.5021505127766424
1041;0.5018869078548504
1042;0.499673651985135
1043;0.501907505619668
1044;0.4999812263413421
1045;0.4999911693739715
1046;0.5029521949245829
1047;0.5002991316366754
1048;0.5005386399815461
1049;0.5015044242611661
1050;0.5053022253107256
1051;0.5001515880820929
1052;0.5011926647938604
1053;0.5008994040739655
1054;0.5015970050997752
1055;0.5010434485725168
1056;0.5049273601918711
1057;0.5010860390412601
1058;0.5011434581685542
1059;0.5018645488607395
1060;0.5001608236288139
1061;0.5026524553846992
1062;0.5011074354923862
1063;0.5008489955206367
1064;0.4997158620113897
1065;0.5025917376167558
1066;0.5003840731050716
1067;0.5021112051586831
1068;0.4999961142020767
1069;0.5000730755559087
1070;0.500595233121956
1071;0.5013527879078935
1072;0.5003650724180893
1073;0.5001323478323697
1074;0.5028084600679191
1075;0.5011385505898039
1076;0.5018932533305367
1077;0.5007775133844288
1078;0.5015096326353485
1079;0.5006719747354201
1080;0.5024975542404069
1081;0.5006863273793437
1082;0.500034421929686
1083;0.5011536365392638
1084;0.5014998896924794
1085;0.5013171039557542
1086;0.5006744491968074
1087;0.5013335870853561
1088;0.5012749540926481
1089;0.5026500100332045
1090;0.5023537115955053
1091;0.5002134053954724
1092;0.5012938385122934
1093;0.5009512272828893
1094;0.5012134302566702
1095;0.5010257479314525
1096;0.5007740280344988
1097;0.5006498151758373
1098;0.50004936492753
1099;0.502877642059739
1100;0.5012273798723318
1101;0.5014244097866378
1102;0.5010021834717526
1103;0.5021148689162569
1104;0.5013991713789193
1105;0.5006324996475507
1106;0.5009909312771061
1107;0.501943914902793
1108;0.5006825305589444
1109;0.5010271185996753
1110;0.5025701627072178
1111;0.5028594723215468
1112;0.5016869630215796
1113;0.4995208934717321
1114;0.4998783270153952
1115;0.5008445480024375
1116;0.5016381549241915
1117;0.5013978943128302
1118;0.5010354282899967
1119;0.5019100092110929
1120;0.5016809147321383
1121;0.5016820099550997
1122;0.5008643203304077
1123;0.5003789828480886
1124;0.4994036917258658
1125;0.5019792906462793
1126;0.5032684283907488
1127;0.5007978760034908
1128;0.50111039522097
1129;0.5017365689878127
1130;0.5012145845077816
1131;0.5017773557563177
1132;0.5015535688789104
1133;0.502019249333762
1134;0.500841749036814
1135;0.5013205300348398
1136;0.5023613876183375
1137;0.5007446559926853
1138;0.5014784807554664
1139;0.5030641800817581
1140;0.5022831405150555
1141;0.5010603093946139
1142;0.5016217009574585
1143;0.500209949316225
1144;0.5057242554120217
1145;0.5013639317987414
1146;0.5005630394392293
1147;0.5010257919362588
1148;0.5011110330573707
1149;0.5029085439379415
1150;0.5024179823326879
1151;0.5013174304984654
1152;0.5024154757365396
1153;0.5020169385272693
1154;0.5020193014869755
1155;0.5018335952649183
1156;0.5006143192696284
1157;0.5025128212609312
1158;0.5016423261566983
1159;0.500352438597312
1160;0.5058162354785858
1161;0.501907756141794
1162;0.5029856342795557
1163;0.5016687999911936
1164;0.5008629377861704
1165;0.5012153742646615
1166;0.5032924219527152
1167;0.5010826365866515
1168;0.5021755707056925
1169;0.5009603846532633
1170;0.5023456460544712
1171;0.5018268432667224
1172;0.5016974352747327
1173;0.5014946064633041
1174;0.5013738144541681
1175;0.501665749012364
1176;0.5013396568204448
1177;0.5006244824280423
1178;0.5017761812569672
1179;0.5018523183195821
1180;0.5018834478078423
1181;0.5014400863780716
1182;0.5056563554250445
1183;0.5023599771617399
1184;0.5012076137156242
1185;0.5023120476916925
1186;0.5021827762115796
1187;0.5015885271235802
1188;0.5030059671153638
1189;0.5018686723503842
1190;0.5021102501044029
1191;0.5013348699730676
1192;0.5036405475530452
1193;0.5016046714357923
1194;0.5025900023765618
1195;0.5029817396272404
1196;0.5009580559479438
1197;0.5025176677409622
1198;0.5047336836665055
1199;0.5042358349902529
1200;0.5019671838742024
1201;0.5013712179463954
1202;0.5011150662462087
1203;0.5018792019683361
1204;0.5027507922609823
1205;0.5052921555844274
1206;0.5016459606037468
1207;0.49929213105496567
1208;0.5018932035054933
1209;0.501736292388344
1210;0.5021470113012614
1211;0.5018482732917895
1212;0.502758001410251
1213;0.5012077223304857
1214;0.500415976005095
1215;0.5036932661898382
1216;0.5018083900522614
1217;0.5017348441991897
1218;0.5019742003494803
1219;0.5005610770286292
1220;0.5012152252539299
1221;0.5015501872792183
1222;0.501702906265939
1223;0.5025318339602625
1224;0.5029770701416585
1225;0.5013573600860758
1226;0.5066820139284933
1227;0.498878103933867
1228;0.5013478188725375
1229;0.5011459041580612
1230;0.5012156329379778
1231;0.5000038314028642
1232;0.5010287204677333
1233;0.5013790922192005
1234;0.5002652978624846
1235;0.5014026964071909
