;RP_OneYear
740;0.49765974199397245
741;0.49765974199397245
742;0.49765974199397245
743;0.49765974199397245
744;0.4976690457034791
745;0.4976690457034791
746;0.4976690457034791
747;0.4976690457034791
748;0.49766221204021505
749;0.49766221180738957
750;0.49766221180738957
751;0.49766221180738957
752;0.49765646869976415
753;0.49765646869976415
754;0.49765646869976415
755;0.49765646869976415
756;0.4976517095133444
757;0.4976517095133444
758;0.4976517095133444
759;0.4976517095133444
760;0.4976634893212182
761;0.4976634897868693
762;0.4976634895540437
763;0.4976634897868693
764;0.497690148552852
765;0.497690148552852
766;0.497690148552852
767;0.497690148552852
768;0.49771457360139665
769;0.49771457360139665
770;0.49771457360139665
771;0.49771457360139665
772;0.4977369819230907
773;0.4977369819230907
774;0.4977369819230907
775;0.4977369819230907
776;0.4977732212822218
777;0.49777322151504777
778;0.4977732212822218
779;0.4977732212822218
780;0.49779055751076173
781;0.49779055751076173
782;0.49779055751076173
783;0.49779055751076173
784;0.49779087811229866
785;0.49779087834512475
786;0.49779087811229866
787;0.49779087811229866
788;0.49780722879308137
789;0.49780722879308137
790;0.49780722902590746
791;0.49780722879308137
792;0.4978380009700066
793;0.49783800073718043
794;0.49783800073718043
795;0.49783800073718043
796;0.49788174299293014
797;0.49788174299293014
798;0.49788174299293014
799;0.49788174299293014
800;0.49793714780123544
801;0.49793714780123544
802;0.49793714780123544
803;0.49793714780123544
804;0.49798742441532
805;0.49798742441532
806;0.49798742441532
807;0.49798742441532
808;0.49804870412854796
809;0.49804870424496156
810;0.49804870424496156
811;0.49804870412854796
812;0.49811987347424447
813;0.4981198737070719
814;0.49811987347424447
815;0.49811987347424447
816;0.4981685795769104
817;0.4981685795769104
818;0.4981685795769104
819;0.4981685795769104
820;0.49822841057119044
821;0.49822841057119044
822;0.49822841057119044
823;0.49822841057119044
824;0.4982826226639411
825;0.4982826226639411
826;0.4982826226639411
827;0.4982826226639411
828;0.4983628477502189
829;0.4983628477502189
830;0.4983628477502189
831;0.49836284786663304
832;0.4984509726719068
833;0.4984509726719068
834;0.4984509726719068
835;0.4984509726719068
836;0.49853063297163597
837;0.49853063297163597
838;0.49853063297163597
839;0.49853063297163597
840;0.4986026537662226
841;0.4986026537662226
842;0.4986026537662226
843;0.4986026537662226
844;0.49866778008646734
845;0.49866778008646734
846;0.49866778008646734
847;0.49866778008646734
848;0.4987109432151498
849;0.4987109432151498
850;0.4987109432151498
851;0.4987109432151498
852;0.49876569671760396
853;0.4987656968340186
854;0.49876569671760396
855;0.49876569671760396
856;0.49883086971273305
857;0.49883086971273305
858;0.49883086971273305
859;0.4988308698291478
860;0.4988897867352808
861;0.4988897867352808
862;0.4988897867352808
863;0.4988897867352808
864;0.4989430576706455
865;0.4989430576706455
866;0.4989430577870604
867;0.4989430576706455
868;0.49902236469810407
869;0.49902236469810407
870;0.49902236469810407
871;0.49902236469810407
872;0.49910956837539
873;0.49910956837539
874;0.49910956837539
875;0.49910956837539
876;0.49921919620269783
877;0.49921919626090533
878;0.49921919620269783
879;0.49921919620269783
880;0.49931808999177335
881;0.49931808999177335
882;0.49931808999177335
883;0.49931808999177335
884;0.499391583094779
885;0.499391583094779
886;0.499391583094779
887;0.499391583094779
888;0.49944220390027866
889;0.49944220390027866
890;0.49944220390027866
891;0.49944220390027866
892;0.49950348311126513
893;0.49950348311126513
894;0.49950348311126513
895;0.49950348311126513
896;0.49955877222048856
897;0.49955877222048856
898;0.49955877222048856
899;0.49955877222048856
900;0.49962424560888113
901;0.49962424560888113
902;0.49962424560888113
903;0.49962424560888113
904;0.4996675958007873
905;0.4996675958007873
906;0.4996675958007873
907;0.4996675958007873
908;0.4997223040549162
909;0.4997223040549162
910;0.4997223040549162
911;0.4997223040549162
912;0.49977163518038586
913;0.49977163518038586
914;0.49977163518038586
915;0.49977163518038586
916;0.49981611369832135
917;0.4998161136837695
918;0.4998161136837695
919;0.49981611369832135
920;0.4998562129661496
921;0.4998562129807015
922;0.4998562129661496
923;0.4998562129807015
924;0.4998609507928826
925;0.4998609507928826
926;0.4998609508074344
927;0.4998609507783306
928;0.4998340494700642
929;0.4998340494700642
930;0.49983404944096027
931;0.4998340494700642
932;0.49980984448673565
933;0.49980984448673565
934;0.4998098445012876
935;0.49980984448673565
936;0.49980369563408195
937;0.49980369564863386
938;0.49980369563408195
939;0.49980369563408195
940;0.49979819048535257
941;0.49979819048535257
942;0.49979819048535257
943;0.49979819048535257
944;0.49979326623447656
945;0.49979326623447656
946;0.49979326623447656
947;0.49979326623447656
948;0.49978886621629304
949;0.49978886621629304
950;0.49978886621629304
951;0.49978886621629304
952;0.49978493925171474
953;0.49978493926626666
954;0.49978493926626666
955;0.49978493926626666
956;0.4997971006489439
957;0.4997971006489439
958;0.4997971006489439
959;0.4997971006489439
960;0.4997924233294836
961;0.4997924233440355
962;0.4997924233440355
963;0.4997924233440355
964;0.4998194841251675
965;0.4998194841251675
966;0.4998194841251675
967;0.4998194841251675
968;0.4998594788376685
969;0.4998594788376685
970;0.4998594788376685
971;0.4998594788376685
972;0.49991110563226343
973;0.49991110563226343
974;0.49991110563226343
975;0.49991110561771146
976;0.49995762717672876
977;0.49995762717672876
978;0.49995762717672876
979;0.49995762717672876
980;0.49999954159505927
981;0.4999995415945761
982;0.49999954159466137
983;0.49999954157351567
984;0.5000372984067544
985;0.5000372984140303
986;0.5000372984067544
987;0.5000372984103924
988;0.5000556194715935
989;0.5000556194715935
990;0.5000556194715935
991;0.5000556194715935
992;0.5000877473785381
993;0.5000877473785381
994;0.5000877473858141
995;0.5000877473785381
996;0.5001009955435527
997;0.5001009955435527
998;0.5001009955435527
999;0.5001009955217248
1000;0.5001129113496878
1001;0.5001129113496878
